,Address,City,Name,Rating,State,ZipCode
0,6 Enclos,Cergy,P.M.I Protection Maternelle Infantile,5.0,95,95000
1,46-48 rue Nicolo,Paris,Clinique de la Muette,4.5,75,75116
2,31-33 rue de Caumartin,Paris,Centre Médical & Dentaire Opéra,4.5,75,75009
3,59 rue Notre Dame de Lorette,Paris,Georges Aïm,4.0,75,75009
4,25 boulevard de Picpus,Paris,Centre de Santé Elio Habib,3.0,75,75012
5,13 rue Beaurepaire,Paris,Centre de Sénologie et Echographie,5.0,75,75010
6,36 rue Assas,Paris,Institut Arthur Vernes,2.5,75,75006
7,36 rue Nicolo,Paris,Clinique de la Main,5.0,75,75116
8,70 avenue des Gobelins,Paris,Laboratoire d'Analyses Médicales Emar,3.5,75,75013
9,56 Rue Batignolles,Paris,Centre Médical Batignolles SCM,4.0,75,75017
10,179 rue Saint-Honoré,Paris,Cabinet de Radiologie Dentaire Echelle-Saint-Honoré,4.0,75,75001
11,2 Bd Haussmann,Paris,Centre de Sante Haussmann,2.5,75,75009
12,7 rue Chalgrin,Paris,Centre d'explorations vasculaires,4.5,75,75116
13,12 Rue Viala,Paris,Centre médical et dentaire  Etudes et Santé,3.0,75,75015
14,13 rue de la Pépinière,Paris,Centre Medical Saint Lazare,4.0,75,75008
15,46 rue Crimée,Paris,Centre Médical ADMS Polyclinique des Buttes Chaumont,3.5,75,75019
16,6 place de Clichy,Paris,Cabinet d'Imagerie Médicale Docteur Cytrynowicz,3.0,75,75017
17,52 route de la reine,Boulogne-Billancourt,Audika,3.0,92,92100
18,85 Boulevard Port Royal,Paris,SOS Vaccinations,3.5,75,75013
19,22 bd Saint-Michel,Paris,Centre Médical Saint-Michel,4.0,75,75006
20,158 Rue Jules Guesde,Levallois Perret,La montagne,2.0,92,92300
21,200 rue Faubourg Saint-Martin,Paris,Laboratoire d'analyses Pierre Benassaya,5.0,75,75010
22,160 Rue Monmartre,Paris 02,SCM Medicale,4.0,75,75002
23,16 boulevard Emile Zola,Nanterre,Clinique de la Défense,4.0,92,92000
24,38 quai de Jemmapes,Paris,Centre de vaccinations Air France,4.0,75,75010
25,383 rue Pyrénées,Paris,Laboratoire d'analyses médicales Yves Lecoeur,4.0,75,75020
26,80 Rue Spontini,Paris,Clinique Ophtalmologique Lamartine Clinique Européenne de,5.0,75,75116
27,67 Rue Romainville,Paris,Clinique des Maussins,3.0,75,75019
28,8 rue bisson,Paris,Laboratoire d'Analyses Médicales Couronnes,3.0,75,75020
29,15 rue de l'Atlas,Paris,Cosem Atlas,3.0,75,75019
30,90 Avenue Jean Jaurès,Paris,Laboratoire Analyses Médicales Dauvergne,3.0,75,75019
31,5 bis rue du Dôme,Paris16,Clinique Chirurgicale Victor Hugo,1.0,75,75016
32,5 Bis Rue Dôme,Paris,Institut Français de Chirurgie de la Main,1.0,75,75116
